2022-05-21 07:40:05+00:00,"b'RT @ISWISPodcast: \xe2\x80\x9cTimeyin shoot her!\xe2\x80\x9d FK was all of us at the end of #BloodSisters. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\nThen Brother Blade, Ahn Ahn - Best in Assasin! \n\nHa\xe2\x80\xa6'"
2022-05-21 07:39:06+00:00,b'My fav Netflix drama/movie #WhokIlledSara #KingOfBoy #SavageBeauty #TheLincolnLawyer #BloodSisters @NetflixSA @netflix'
2022-05-21 07:37:05+00:00,b'RT @_deyemi: A nice pic with my fav character Timeyin @genovevaumeh set awon #GenGeng #Generators #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x81 http\xe2\x80\xa6'
2022-05-21 07:36:49+00:00,b'RT @_deyemi: A nice pic with my fav character Timeyin @genovevaumeh set awon #GenGeng #Generators #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x81 http\xe2\x80\xa6'
2022-05-21 07:27:35+00:00,b'Congratulations @IniDimaOkojie. My favourite actor in #BloodSisters . Your new home is blessed. Wish you happiness throughout this journey to forever.'
2022-05-21 07:21:56+00:00,b'RT @_deyemi: A nice pic with my fav character Timeyin @genovevaumeh set awon #GenGeng #Generators #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x81 http\xe2\x80\xa6'
2022-05-21 07:06:32+00:00,b'RT @_deyemi: A nice pic with my fav character Timeyin @genovevaumeh set awon #GenGeng #Generators #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x81 http\xe2\x80\xa6'
2022-05-21 07:04:24+00:00,b'Finally watching #BloodSisters and Jesus! Why is Sarah an otondo like this? Making rookie mistakes upandan. I wantu slap her. Be a proper fugitive ffs.'
2022-05-21 07:04:22+00:00,b'RT @_deyemi: A nice pic with my fav character Timeyin @genovevaumeh set awon #GenGeng #Generators #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x81 http\xe2\x80\xa6'
2022-05-21 06:33:10+00:00,b'RT @_deyemi: A nice pic with my fav character Timeyin @genovevaumeh set awon #GenGeng #Generators #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x81 http\xe2\x80\xa6'
2022-05-21 06:24:16+00:00,b'RT @_deyemi: A nice pic with my fav character Timeyin @genovevaumeh set awon #GenGeng #Generators #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x81 http\xe2\x80\xa6'
2022-05-21 06:00:02+00:00,b'NIGERIA : Nollywood stars turn out for Netflix premiere of Blood Sisters #Nollywood #BloodSisters #Netflix https://t.co/1uGYrTcm7R https://t.co/xaisgz3Fle'
2022-05-21 05:59:57+00:00,b'RT @priscyoluwaseun: Blood Sisters! Best Nollywood movie thus far in 2022. Sarah and Kemi friendship made me realised how strong and matchl\xe2\x80\xa6'
2022-05-21 05:59:42+00:00,b'RT @eye_jayyyy: If you are over the age of 15 and kissing your mother on the lips?????? You have serious issues \xf0\x9f\x98\xad #BloodSisters'
2022-05-21 05:47:50+00:00,"b""RT @oluyorideborah8: It's my birthday \xf0\x9f\xa5\xba\xf0\x9f\xa5\xba\xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3\n\n#BloodSisters kizz daniel #AngelJBSmith #LagosSwindlers #AshewoGroup https://t.co/fJpZ4BIh0O"""
2022-05-21 05:46:54+00:00,b'I need me a friend like Kemi #Bloodsisters\n\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
2022-05-21 05:11:12+00:00,b'RT @jpdioma: Les nig\xc3\xa9riens et les sud-africains niveau productions de s\xc3\xa9ries ils sont d\xe2\x80\x99un autre level. J\xe2\x80\x99ai termin\xc3\xa9 #BloodSisters &amp; #Savag\xe2\x80\xa6'
2022-05-21 04:50:04+00:00,"b'RT @NetflixNaija: This friendship is thicker than water and bound by blood. #BloodSisters featuring Ini-Dima Okojie, Nancy Isime, Deyemi Ok\xe2\x80\xa6'"
2022-05-21 03:37:29+00:00,b'RT @_deyemi: A nice pic with my fav character Timeyin @genovevaumeh set awon #GenGeng #Generators #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x81 http\xe2\x80\xa6'
2022-05-21 03:36:33+00:00,"b'I am watching #BloodSisters as a companion to #SavageBeauty and\xe2\x80\xa6\n\nMore of this, please. So enjoyable and messy and beautiful to look at.'"
2022-05-21 03:31:59+00:00,b'#BloodSisters \n#NollywoodNigeria\n#Netflix \nWell done my home country Nigeria \xf0\x9f\x87\xb3\xf0\x9f\x87\xac  \xf0\x9f\x87\xb3\xf0\x9f\x87\xac \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8e\x89\xf0\x9f\x8e\x8a\xf0\x9f\x8e\x88#Proud.'
2022-05-21 03:22:51+00:00,b'RT @Officialglow_: #SaveTitilayoAyeni \n@mrmacaronii\n@nathanielblow\n@DavidOyedepoMin\n@pastorpoju @pastorbolaji\n@TIjogun @DunsinOyekan\n@drton\xe2\x80\xa6'
2022-05-21 02:48:18+00:00,"b'RT @NetflixNaija: This friendship is thicker than water and bound by blood. #BloodSisters featuring Ini-Dima Okojie, Nancy Isime, Deyemi Ok\xe2\x80\xa6'"
2022-05-21 02:02:57+00:00,"b""RT @NetflixNaija: In Sarah's world, Kola makes all the decisions. What happens when she finally stands up for herself? #BloodSisters is now\xe2\x80\xa6"""
2022-05-21 01:56:30+00:00,b'All of unah Wey hype #BloodSisters unh no go make heaven period \nAwon werey fe act American gangster fun wa\n.\n#toto #room102 #ashewo #wizkid'
2022-05-21 01:38:04+00:00,b'RT @Kermah459: Nigerians made history with this series #BloodSisters . Not a single flaw in this production https://t.co/aSf0W8etUY'
2022-05-21 01:14:00+00:00,b'RT @_deyemi: Looooool\xe2\x80\xa6. its like these @ikorodu_bois will be the ones to do Season 2 of #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\n@NetflixNai\xe2\x80\xa6'
2022-05-21 01:10:26+00:00,b'RT @HASPhD: Oh Yes!\n\n#BloodSisters https://t.co/iDLSCFuIGo'
2022-05-21 01:09:06+00:00,b'RT @Damiar0s: FJ spent most of his scenes looking confused \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\n #BloodSisters https://t.co/e6o6ZFSodz'
2022-05-21 00:48:32+00:00,"b'RT @EsimbiMag: La s\xc3\xa9rie BLOOD SISTERS continue de faire parler d\xe2\x80\x99elle, cette fois-ci pour le stylisme de ses acteurs. La mode nig\xc3\xa9rienne es\xe2\x80\xa6'"
2022-05-20 23:56:24+00:00,b'It\xe2\x80\x99s crazy how wofaidada isn\xe2\x80\x99t getting her own credit in blood sisters\xf0\x9f\x99\x84\nShe made akin see the truth about kola and exposed him. \n#BloodSisters'
2022-05-20 23:43:48+00:00,b'About to start #BloodSisters\xe2\x80\xa6 let\xe2\x80\x99s see how this goes!'
2022-05-20 23:31:25+00:00,b'RT @_deyemi: A nice pic with my fav character Timeyin @genovevaumeh set awon #GenGeng #Generators #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x81 http\xe2\x80\xa6'
2022-05-20 23:28:26+00:00,b'RT @_deyemi: A nice pic with my fav character Timeyin @genovevaumeh set awon #GenGeng #Generators #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x81 http\xe2\x80\xa6'
2022-05-20 23:17:22+00:00,"b'RT @ISWISPodcast: \xe2\x80\x9cTimeyin shoot her!\xe2\x80\x9d FK was all of us at the end of #BloodSisters. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\nThen Brother Blade, Ahn Ahn - Best in Assasin! \n\nHa\xe2\x80\xa6'"
2022-05-20 23:16:19+00:00,"b'Uncle B was low budget tommy Egan,. Hmmm #BloodSisters,#tweetsavages https://t.co/hywFwekWbb'"
2022-05-20 23:11:20+00:00,b'#BloodSisters\nLa matriarche est vraiment une sorci\xc3\xa8re mais sa garde robe \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbf'
2022-05-20 23:10:51+00:00,"b""#BloodSisters \nTu devines le sc\xc3\xa9nario assez vite. \nC'est \xc3\xa0 la fois un peu b\xc3\xa2cl\xc3\xa9, bord\xc3\xa9lique mais \xc3\xa7a reste divertissant."""
2022-05-20 23:09:37+00:00,"b'RT @mummy_craig: This is how some of us see pictures and say GOD WHEN \xf0\x9f\x98\xab\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\nMai dear , that your shukunu relationship gives more joy than t\xe2\x80\xa6'"
2022-05-20 23:06:39+00:00,b'RT @PMtshwene: Never have I ever \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\nSuch a stellar production \nWow\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n#BloodSistersNetflix \n#BloodSisters'
2022-05-20 23:02:20+00:00,b'Never have I ever \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\nSuch a stellar production \nWow\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\n#BloodSistersNetflix \n#BloodSisters https://t.co/QG4SgseTmH'
2022-05-20 23:00:41+00:00,"b""RT @NetflixNaija: In Sarah's world, Kola makes all the decisions. What happens when she finally stands up for herself? #BloodSisters is now\xe2\x80\xa6"""
2022-05-20 22:58:32+00:00,"b'RT @ISWISPodcast: \xe2\x80\x9cTimeyin shoot her!\xe2\x80\x9d FK was all of us at the end of #BloodSisters. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\nThen Brother Blade, Ahn Ahn - Best in Assasin! \n\nHa\xe2\x80\xa6'"
2022-05-20 22:56:09+00:00,"b'RT @ISWISPodcast: \xe2\x80\x9cTimeyin shoot her!\xe2\x80\x9d FK was all of us at the end of #BloodSisters. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\nThen Brother Blade, Ahn Ahn - Best in Assasin! \n\nHa\xe2\x80\xa6'"
2022-05-20 22:52:29+00:00,b'RT @Officialglow_: #SaveTitilayoAyeni \n@mrmacaronii\n@nathanielblow\n@DavidOyedepoMin\n@pastorpoju @pastorbolaji\n@TIjogun @DunsinOyekan\n@drton\xe2\x80\xa6'
2022-05-20 22:52:07+00:00,b'Help me tell Nollywood say we no dey use voicemail for Nigeria. Make them no dey use am for them movies\n#Bloodsisters'
2022-05-20 22:47:39+00:00,"b'RT @freedompeaceee: Ptdr ta fille te dit qu\xe2\x80\x99elle veut plus se marier parce que son fianc\xc3\xa9 la bat, toi la maman tu lui r\xc3\xa9ponds \xc2\xab\xc2\xa0tu veux tou\xe2\x80\xa6'"
2022-05-20 22:16:25+00:00,b'RT @etoileismyname: Pur\xc3\xa9e imagine tu dis \xc3\xa0 ta m\xc3\xa8re que ton futur mari te bat et elle te dit que tu dois absolument te marier quand m\xc3\xaame ??\xe2\x80\xa6'
2022-05-20 22:15:57+00:00,"b'RT @freedompeaceee: Ptdr ta fille te dit qu\xe2\x80\x99elle veut plus se marier parce que son fianc\xc3\xa9 la bat, toi la maman tu lui r\xc3\xa9ponds \xc2\xab\xc2\xa0tu veux tou\xe2\x80\xa6'"
2022-05-20 22:07:03+00:00,b'RT @_deyemi: A nice pic with my fav character Timeyin @genovevaumeh set awon #GenGeng #Generators #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x81 http\xe2\x80\xa6'
2022-05-20 22:02:13+00:00,"b""RT @NetflixNaija: In Sarah's world, Kola makes all the decisions. What happens when she finally stands up for herself? #BloodSisters is now\xe2\x80\xa6"""
2022-05-20 21:56:06+00:00,"b""RT @NetflixNaija: In Sarah's world, Kola makes all the decisions. What happens when she finally stands up for herself? #BloodSisters is now\xe2\x80\xa6"""
2022-05-20 21:47:35+00:00,b'Congratulations @IniDimaOkojie on the success of your Marriage ceremony.\n#BloodSistersNetflix \n#BloodSisters https://t.co/v0RBYfoAI6'
2022-05-20 21:43:32+00:00,b'RT @_deyemi: A nice pic with my fav character Timeyin @genovevaumeh set awon #GenGeng #Generators #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x81 http\xe2\x80\xa6'
2022-05-20 21:40:54+00:00,b'RT @Officialglow_: #SaveTitilayoAyeni \n@mrmacaronii\n@nathanielblow\n@DavidOyedepoMin\n@pastorpoju @pastorbolaji\n@TIjogun @DunsinOyekan\n@drton\xe2\x80\xa6'
2022-05-20 21:37:23+00:00,b'RT @_deyemi: A nice pic with my fav character Timeyin @genovevaumeh set awon #GenGeng #Generators #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x81 http\xe2\x80\xa6'
2022-05-20 21:33:15+00:00,"b'RT @Dontekk_grafix: Have you seen the block buster nigerian netflix series, Blood Comrades \xf0\x9f\x98\xb1\xf0\x9f\x92\xa5\n\nStarring @RamseyNouah @gabbylucciii @Henshaw\xe2\x80\xa6'"
2022-05-20 21:04:55+00:00,b'@_kehindebankole Since the release of #BloodSisters this babe just dey burst our tl with picshuts'
2022-05-20 20:45:40+00:00,"b'RT @ritaUdominic: Congratulations to everyone  involved. #BloodSisters was fantastic. If you haven\xe2\x80\x99t watched it yet, you really should. I e\xe2\x80\xa6'"
2022-05-20 20:42:57+00:00,b'RT @mizteeiyy: Blade is fine sha.\n#BloodSisters'
2022-05-20 20:41:59+00:00,b'RT @BounceBside: Do you know It was possible that @_deyemi may not have been \xe2\x80\x9cKola Ademola\xe2\x80\x9d ? \xf0\x9f\x98\xa8 #BloodSisters \n\nClick the link to listen to\xe2\x80\xa6'
2022-05-20 20:40:03+00:00,"b'RT @Dontekk_grafix: Have you seen the block buster nigerian netflix series, Blood Comrades \xf0\x9f\x98\xb1\xf0\x9f\x92\xa5\n\nStarring @RamseyNouah @gabbylucciii @Henshaw\xe2\x80\xa6'"
2022-05-20 20:35:29+00:00,b'RT @_deyemi: A nice pic with my fav character Timeyin @genovevaumeh set awon #GenGeng #Generators #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x81 http\xe2\x80\xa6'
2022-05-20 20:25:48+00:00,b'@ntiwer Nde uchoke ku #bloodsisters straight to #savagebeauty \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe no rest \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
2022-05-20 20:17:06+00:00,"b'RT @ISWISPodcast: \xe2\x80\x9cTimeyin shoot her!\xe2\x80\x9d FK was all of us at the end of #BloodSisters. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\nThen Brother Blade, Ahn Ahn - Best in Assasin! \n\nHa\xe2\x80\xa6'"
2022-05-20 20:10:46+00:00,b'Join us as we deliberate on and about what we feel about #Bloodsisters #filmratsng #filmreview https://t.co/11sbMAAadD'
2022-05-20 20:09:58+00:00,"b""RT @NetflixNaija: In Sarah's world, Kola makes all the decisions. What happens when she finally stands up for herself? #BloodSisters is now\xe2\x80\xa6"""
2022-05-20 19:52:10+00:00,b'#SaveTitilayoAyeni \n@mrmacaronii\n@nathanielblow\n@DavidOyedepoMin\n@pastorpoju @pastorbolaji\n@TIjogun @DunsinOyekan\n@drtonyrapu #monkeypox\n#olosho #RedVelvet #RHOLagos\n#BloodSisters #SaveTitilayoAyeni\nPlease save her\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/MikgVH19iH'
2022-05-20 19:49:08+00:00,"b'RT @ISWISPodcast: \xe2\x80\x9cTimeyin shoot her!\xe2\x80\x9d FK was all of us at the end of #BloodSisters. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\nThen Brother Blade, Ahn Ahn - Best in Assasin! \n\nHa\xe2\x80\xa6'"
2022-05-20 19:48:28+00:00,b'RT @_deyemi: A nice pic with my fav character Timeyin @genovevaumeh set awon #GenGeng #Generators #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x81 http\xe2\x80\xa6'
2022-05-20 19:45:59+00:00,b'RT @_deyemi: A nice pic with my fav character Timeyin @genovevaumeh set awon #GenGeng #Generators #BloodSisters #BloodSistersNetflix \xf0\x9f\x98\x81 http\xe2\x80\xa6'
2022-05-20 19:43:55+00:00,"b'RT @ISWISPodcast: \xe2\x80\x9cTimeyin shoot her!\xe2\x80\x9d FK was all of us at the end of #BloodSisters. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\nThen Brother Blade, Ahn Ahn - Best in Assasin! \n\nHa\xe2\x80\xa6'"
2022-05-20 19:34:34+00:00,b'RT @keepeveryhq: If blood sisters characters are types of customers. \n\nA thread \n\n#BloodSisters #BloodSistersNetflix #keepeverycustomer htt\xe2\x80\xa6'
2022-05-20 19:28:23+00:00,"b""RT @NetflixNaija: In Sarah's world, Kola makes all the decisions. What happens when she finally stands up for herself? #BloodSisters is now\xe2\x80\xa6"""
2022-05-20 19:27:47+00:00,b'#BloodSisters is good but #SavageBeautyNetflix is .... https://t.co/FS8Apv9zEL'
2022-05-20 19:23:48+00:00,b'#BloodSisters reaction thread'
2022-05-21 10:41:59+00:00,"b""RT @HenshawKate: If you are yet to watch our globally acclaimed limited series #BloodSisters\nThis is how I am looking at y'all\xf0\x9f\x98\x8f\n\n#Nollywood\xe2\x80\xa6"""
2022-05-21 10:40:28+00:00,b'@HenshawKate I need the behind the scenes of #bloodsisters I want to check something \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f'
2022-05-21 10:39:17+00:00,"b""RT @HenshawKate: If you are yet to watch our globally acclaimed limited series #BloodSisters\nThis is how I am looking at y'all\xf0\x9f\x98\x8f\n\n#Nollywood\xe2\x80\xa6"""
2022-05-21 10:35:42+00:00,"b""RT @HenshawKate: If you are yet to watch our globally acclaimed limited series #BloodSisters\nThis is how I am looking at y'all\xf0\x9f\x98\x8f\n\n#Nollywood\xe2\x80\xa6"""
2022-05-21 10:32:36+00:00,"b""RT @HenshawKate: If you are yet to watch our globally acclaimed limited series #BloodSisters\nThis is how I am looking at y'all\xf0\x9f\x98\x8f\n\n#Nollywood\xe2\x80\xa6"""
2022-05-21 10:27:51+00:00,"b""RT @HenshawKate: If you are yet to watch our globally acclaimed limited series #BloodSisters\nThis is how I am looking at y'all\xf0\x9f\x98\x8f\n\n#Nollywood\xe2\x80\xa6"""
2022-05-21 10:27:19+00:00,"b""RT @HenshawKate: If you are yet to watch our globally acclaimed limited series #BloodSisters\nThis is how I am looking at y'all\xf0\x9f\x98\x8f\n\n#Nollywood\xe2\x80\xa6"""
2022-05-21 10:26:28+00:00,"b""RT @HenshawKate: If you are yet to watch our globally acclaimed limited series #BloodSisters\nThis is how I am looking at y'all\xf0\x9f\x98\x8f\n\n#Nollywood\xe2\x80\xa6"""
2022-05-21 10:25:51+00:00,"b""RT @HenshawKate: If you are yet to watch our globally acclaimed limited series #BloodSisters\nThis is how I am looking at y'all\xf0\x9f\x98\x8f\n\n#Nollywood\xe2\x80\xa6"""
2022-05-21 10:25:20+00:00,b'RT @Esther_Ivara: @HenshawKate True. You even said it during the space for #BloodSisters Q&amp;A on clubhouse.\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
2022-05-21 10:24:31+00:00,"b""RT @HenshawKate: If you are yet to watch our globally acclaimed limited series #BloodSisters\nThis is how I am looking at y'all\xf0\x9f\x98\x8f\n\n#Nollywood\xe2\x80\xa6"""
2022-05-21 10:24:29+00:00,"b""RT @HenshawKate: If you are yet to watch our globally acclaimed limited series #BloodSisters\nThis is how I am looking at y'all\xf0\x9f\x98\x8f\n\n#Nollywood\xe2\x80\xa6"""
2022-05-21 10:24:20+00:00,"b""RT @HenshawKate: If you are yet to watch our globally acclaimed limited series #BloodSisters\nThis is how I am looking at y'all\xf0\x9f\x98\x8f\n\n#Nollywood\xe2\x80\xa6"""
2022-05-21 10:22:40+00:00,"b""RT @HenshawKate: If you are yet to watch our globally acclaimed limited series #BloodSisters\nThis is how I am looking at y'all\xf0\x9f\x98\x8f\n\n#Nollywood\xe2\x80\xa6"""
2022-05-21 10:22:22+00:00,b'@HenshawKate I don watch em already so the look is not for me \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82#bloodsisters'
2022-05-21 10:21:15+00:00,"b""RT @HenshawKate: If you are yet to watch our globally acclaimed limited series #BloodSisters\nThis is how I am looking at y'all\xf0\x9f\x98\x8f\n\n#Nollywood\xe2\x80\xa6"""
